synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
00776570-a	disposable		desechable		descartável								
00778017-a	liquid		líquido	liquide	líquido	majimaji	disponibel	ликвидный					
00778363-a	distal		distal										
00778509-a	proximal		proximal										
00779133-a	median		mediano	médian									
00779819-a	well-defined							чёткий					
00781644-a	fuzzy			flou				нерезкий					
00783840-a	general	umum		général									
00784533-a	divisible		divisible	divisible	divisível		teilbar						
00784922-a	cleavable			scindable			spaltbar						
00786173-a	inseparable		inseparable	inséparable	inseparável								
00787357-a	overbearing		autoritario	dominateur	autoritário		anmaßend	властный			متسلط		
00788145-a	cavalier							резвый					
00791227-a	imposing						dominant			支配的			
00793426-a	associate									準			
00794426-a	double-breasted							двубортный					
00795078-a	melodramatic		melodramático	mélodramatique			melodramatisch	мелодраматический					
00795246-a	spectacular		espectacular	spectaculaire	espetacular		spektakulär	эффектный					
00797113-a	drinkable		potable	potable	potável		trinkbar	питьевой	饮用				
00797299-a	drunk	mabuk	borracho	ivre	bêbado	mlevi	betrunken	пьяный	醉	酔っ払い	سكران	मतवाला	sarhoş
00797706-a	bacchanal							разгульный					
00798017-a	beery												
00798103-a	pissed		borracho				betrunken	пьяный					
00798491-a	bibulous							выпивающий					
00799517-a	sober			sobre	sóbrio								
00800248-a	dull		romo	émoussé	cego		stumpf	тупой	钝	鈍い			kör
00800464-a	blunt		romo	émoussé				тупой	钝	鈍い	كليل		
00800826-a	sharp		agrio	acerbe				резкий					
00805810-a	sparkly												
00807277-a	bovine							тупой					
00807817-a	monotonous		monótono	monotone			monoton	монотонный					
00808191-a	dynamic		dinámico	dynamique			dynamisch	динамичный					
00808940-a	impulsive		impulsivo										
00809343-a	high-octane												
00809790-a	propellent		propulsor										
00811248-a	anxious		ansioso	désireux				стремиться					
00812170-a	eared												kulaklı
00812521-a	lop-eared												
00812860-a	earless												
00812952-a	early		temprano	précoce	cedo	mapema	früh	ранний	早	早い	باكر		erken
00814468-a	azoic												
00814611-a	earlier				mais cedo			более ранний					
00815000-a	untimely												
00815227-a	previous												
00816324-a	mid												
00816839-a	ripe		madurado	mûr				выдержанный					
00817242-a	posthumous		póstumo	posthume			postum	посмертный					
00818008-a	young				novo	geni		новый					
00818175-a	primitive		primitivo	primitif	primitivo		primitiv	примитивный					
00818829-a	incipient		incipiente	incipient	incipiente		einsetzend						
00819235-a	late		más tarde				spät	поздний					
00819526-a	advanced												
00820458-a	middle		medio	milieu	médio		Mittel-	средний			متوسط		
00821959-a	honorary												
00823350-a	eastern				oriental			восточный		東部			doğulu
00823665-a	eastern							восточный					
00823832-a	eastern		oriental	oriental			östlich	восточный	东方	東	شرقي		
00824321-a	west				ocidental	magiribi	westlich			西			
00824631-a	western		occidental	occidental	ocidental		westlich	западный	西方	西	غربي		
00824753-a	western				ocidental			западный					
00824876-a	westernmost												
00828661-a	athletic		atlético	athlétique									
00828779-a	comestible		comestible	comestible	comestível		essbar	съедобный	食用			खाद्य	yenilebilir
00829041-a	killable			tuable									
00830051-a	knowledgeable			savant	instruído		kenntnisreich	знающий					
00830630-a	semiliterate				semiletrado								
00832784-a	effective			en vigueur			wirksam	действующий					
00834048-a	defunct						erloschen						feshedilmiş
00834198-a	efficacious												
00836544-a	painstaking		arduo	ardu			mühsam	напряжённый	艰苦	苦しい	شاق		ağır
00837249-a	exhausting			épuisant									
00837868-a	Sisyphean							сизифов					
00839619-a	efficient		eficiente	efficace			effizient	эффективный					
00839959-a	businesslike						geschäftsmäßig						
00840212-a	economic												
00840634-a	high-octane												
00840902-a	inefficient												
00841934-a	drastic		drástico	draconien	drástico		drastisch	интенсивный	大刀阔斧				
00842041-a	emphatic			emphatique			emphatisch	эмфатический	强调	強調	مشدد		
00842704-a	impetuous		impetuoso	impétueux			ungestüm	порывистый					
00843146-a	elastic			élastique									
00843595-a	bouncy							живой					
00844461-a	fictile												
00844719-a	flexible			flexible	flexível		biegsam	гибкий		柔軟な		लचीला	esneklik
00844869-a	rubbery		gomoso	caoutchouteux									
00845025-a	springlike												
00845406-a	viscoelastic			viscoélastique			viskoelastisch						
00847399-a	optional		opcional	optionnel			optional	необязательный			اختياري		
00848466-a	compulsory			obligatoire			obligatorisch	обязательный					
00848679-a	de rigueur			de rigueur									
00849357-a	elegant		elegante	élégant	elegante		elegant	элегантный	典雅	優雅			zarif
00850183-a	fine					faini							
00851329-a	graceless												
00851744-a	eligible									適格			
00852875-a	pensionable												
00853776-a	emotional		emocional	émotionnel		simikwa	emotional	эмоциональный	感情	感情的			
00854413-a	cheesy		lloraduelos	histrionique			schmalzig	сентиментальный					
00856325-a	moody			lunatique			launisch						
00857560-a	stolid						schwerfällig	невозмутимый	面无表情				
00858340-a	phlegmatic		flemático				phlegmatisch						
00858917-a	empirical		empírico		empírico		empirisch	эмпирический					
00859632-a	existential												
00860127-a	experimental		experimental				experimentell	экспериментальный					
00860611-a	theoretical		teórico	théorique	teórico		theoretisch	теоретический				इल्मी	teorik
00861109-a	a priori							априорный					
00861216-a	hypothetical			hypothétique			hypothetisch	гипотетический	假设		افتراضي		kuramsal
00863361-a	forensic		forense	médicolégal	forense		forensisch	судебно-медицинский	法医	法医学			
00863555-a	practical						praktisch	практичный		実務経験のある			
00865471-a	enchanted		encantado	enchanté			verzaubert						
00865620-a	delighted												
00865765-a	bewitched		embrujado	ensorcelé	enfeitiçado		verhext	околдованный			مسحور		
00865848-a	spellbound												
00866471-a	encouraging		alentador										
00866735-a	hortative			hortatif									
00866894-a	heartening			encourageant			ermutigend	отрадный	可喜	心強い			
00867520-a	daunting			décourageant			abschreckend						göz korkutucu
00867758-a	frustrating		frustrante	frustrant									
00868988-a	unencumbered						unbehindert						engelsiz
00870481-a	unencumbered						unbelastet						yüksüz
00871051-a	endogamous			endogamique									
00873113-a	endogenous			endogène	endógeno								
00873603-a	energetic		enérgico	énergique	enérgico		energisch	энергичный	积极	精力的	نشيط		
00874226-a	merry												
00874920-a	indefatigable		incansable	infatigable	infatigável		unermüdlich	неутомимый	不倦		‏لا يتعب		
00875422-a	vigorous		vigoroso		vigoroso			сильный					
00876204-a	languid		lánguido	langoureux			träge	вялый		気だるい			
00876465-a	listless		apático	apathique	lânguido		lasch	вялый	无精打采	物憂げ			
00876735-a	disenfranchised		proscrito	défavorisé									
00877119-a	marketable		comerciable										
00879030-a	fact-finding												
00881735-a	reduced												
00882742-a	cut				reduzido		geschnitten	урезаный					
00883345-a	shrunken												
00883611-a	reducible												
00886253-a	zealous		celoso	zélé	zeloso		eifrig	рьяный	热心	熱心	متحمس		
00886980-a	overenthusiastic												
00887719-a	wishful												
00888765-a	envious	iri	envidioso		invejoso		neidisch	завистливый					kıskanç
00889098-a	nostalgic		nostálgico	nostalgique	nostálgico		nostalgisch						
00889831-a	identical		igual	égal	igual		gleich	равный	平等	等しい	عدل	समान	
00890351-a	tantamount		equivalente	équivalent	equivalente		gleichbedeutend	равносильный					muadil
00891081-a	equilateral		equilátero					равносторонний					
00894627-a	well-balanced									常識のある			
00894980-a	isotonic		isotónico	isotonique									
00895126-a	hypertonic							гипертонический					
00895276-a	hypotonic							гипотонический					
00895442-a	ambiguous	rancu	ambiguo	ambigu	ambíguo		mehrdeutig	двусмысленный	模棱两可	あいまいな	غامض		belirsiz
00896555-a	univocal			univoque									
00897759-a	erasable			effaçable									
00898963-a	arcane		esotérico	ésotérique			esoterisch	эзотерический	深晦	秘儀の			ezoterik
00899226-a	abstruse		abstruso		abstruso								
00899612-a	arcane		arcano	arcane	arcano		geheim						esrarlı
00900071-a	mysterious	misterius	misterioso	mystérieux	misterioso	kidube	mysteriös	таинственный	神秘	神秘的	غامض	रहस्यपूर्ण	gizemli
00900478-a	exoteric							экзотерический					
00900616-a	essential			essentiel				основной	精华	肝心			
00901345-a	constitutive												
00902157-a	virtual		virtual	virtuel	virtual		eigentlich			事実上の			sanal
00902347-a	vital							животворный					
00903668-a	indispensable		indispensable	indispensable				незаменимый					
00903894-a	critical												
00904548-a	contemptible		despreciable	méprisable	desprezível			презренный	卑鄙				
00904745-a	immoral			misérable			bitter	жалкий					aşağılanmış
00905181-a	pathetic		patético	pathétique	patético		gefühlvoll	жалостный	可怜	かわいそう			dokunaklı
00906099-a	panegyrical												
00907243-a	pejorative		despectivo	péjoratif	pejorativo		abschätzig	уничижительный	贬义	軽蔑的な			ablak
00908929-a	euphoric		eufórico	euphorique									
00909545-a	monotone		uniforme					ровный					
00910101-a	even	datar	llano	plan	plano	randa	flach	пологий	平	平ら	مسطح		
00910750-a	justified		justificado	justifié			gerechtfertigt						
00911762-a	wavy			ondulatoire									dalgalı
00912490-a	lumpy												
00913387-a	even		par	pair	par		gerade	чётный	双数				çift
00913454-a	odd		impar	impair	ímpar		ungerade	нечётный					
00913551-a	evergreen		perennifolio	sempervirent			immergrün	вечнозелёный	常青	常緑			
00913720-a	coniferous												
00914104-a	deciduous		deciduo	caduc			sommergrün	лиственный					yaprak döken
00914269-a	broadleaf							широколистный					
00915556-a	rigorous		riguroso	rigoureux	rigoroso		streng	строгий					dakik
00915976-a	rough		aproximado	approximatif				приблизительный					
00917613-a	exchangeable												
00917768-a	commutable												
00918779-a	excitable		excitable					возбудимый					
00919018-a	quick							вспыльчивый					
00919155-a	spooky												
00919542-a	excited		excitado	excité	excitado		aufgeregt				متهيج		
00920881-a	unexcited												heyecansız
00921014-a	exciting		emocionante				aufregend						
00921631-a	electric		electrizante		eletrizante		elektrisierend						
00922051-a	glamorous				glamouroso								
00922228-a	intoxicating												
00924257-a	accusative		acusativo					обвинительный					
00926505-a	leftover			restant			übrig	оставшийся					artakalan
00927017-a	existent		existente	existant	existente		existent		现存				varolan
00927832-a	wanting												
00928525-a	extant		existente	existant	existente		existent	сохранившийся				मौजुद	
00928781-a	living						lebend	жить					
00929164-a	extinct		extinto				aussterben	вымерший					
00929815-a	anticipated												
00929916-a	due						fällig	ожидаемый					
00930290-a	unexpected		inesperado	inattendu	inesperado		unerwartet	неожиданный					
00931070-a	unthought-of												
00931974-a	opportunistic			opportuniste									
00932565-a	inadvisable				desaconselhável								
00932695-a	expendable				esgotável			невозобновляемый					
00932829-a	consumable		comestible										
00933154-a	expensive	mahal	caro	cher	caro	gali		дорогой	贵	高い	غالي	महँगा	pahalı
00934199-a	inexpensive		barato		barato		billig		低廉				
00935500-a	experienced			expérimenté			erfahren	опытный	有经验	経験豊か			
00936038-a	versed						versiert						
00936740-a	inexperienced			inexpérimenté			unerfahren	неопытный	没经验	経験のない			
00936998-a	fledgling		inexperto	inexpérimenté			ungefiedert	неопытный					
00938210-a	invalid						ungültig						
00938801-a	explicable		explicable	explicable				объяснимый					
00938979-a	interpretable		interpretable				interpretierbar						
00939105-a	inexplicable		inexplicable	inexplicable			unerklärlich	необъяснимый	不能说明	説明			
00939895-a	paradoxical		paradójico	paradoxal			paradox		自相矛盾				
00941485-a	implied		implícito	implicite	implícito		implizit	неявный		暗黙			örtülü
00941940-a	underlying			sous-jacent	implícito		implizit						
00942163-a	tacit		tácito	tacite	tácito		stillschweigend						
00943092-a	fallow												
00943363-a	expressible			exprimable									
00943599-a	describable												
00944111-a	unutterable		inefable	ineffable	indescritível		unaussprechlich	невыразимый	说不得	言い知れぬ			anlatılmaz
00946409-a	fingerless								无指				parmaksız
00948103-a	external		externo	externe	externo		Außen-	внешний					
00948985-a	inner			intérieur			inner	внутренний					
00949115-a	interior		interior		interior			внутренний					
00949374-a	intrinsic							составляющий					
00950465-a	innermost												
00951163-a	outer			extérieur			äußer	внешний					
00951831-a	internal		interior		interno			внутренний		内部			
00953814-a	blue-eyed												mavi gözlü
00954233-a	one-eyed		tuerto	borgne	caolho		einäugig	одноглазый	独眼	一つ目	أعور		tek göz
00955915-a	foul			souillé			schmutzig	гадкий	污浊				
00956131-a	just		justo					правильный					
00956733-a	sporting												
00957176-a	unfair		injusto	injuste	injusto		unfair	несправедливый	不公平	不公平			
00957743-a	cheating												
00958151-a	just			juste	justo	adili	gerecht	справедливый	正义	公正	عدل		adil
00958475-a	honest												
00958615-a	evenhanded												
00961392-a	loyal		leal	loyal	leal		loyal	верный	忠诚	忠実			sadık
00962939-a	traitorous		traicionero				verräterisch						
00963283-a	subversive		subversivo	subversif	subversivo		subversiv	подрывной		謀叛			
00964090-a	fallible		falible	faillible			fehlbar	подверженный ошибкам					
00964303-a	errant		errante	errant	errante		errant		迷失	常識はずれ			
00964906-a	infallible		infalible	infaillible	infalível		unfehlbar	непогрешимый					yanılmaz
00965606-a	familiar			familier				знакомый	熟悉				
00965894-a	acquainted		conocido		acostumado		bekannt	знакомый					
00966753-a	strange		desconocido	inconnu			fremd	чужой			أجنبي		
00967646-a	antic		grotesco										
00968010-a	curious		singular	bizarre	singular		ungewöhnlich	странный	怪	非凡			tuhaf
00968522-a	eerie		misterioso	étrange	estranho			странный	怪异	不気味			ürkütücü
00970610-a	common		común	commun	comum		nicht ungewöhnlich	обычный	通常	通常			
00970947-a	everyday			usuel			alltäglich	обычный					
00971933-a	jaunty							изысканный					
00973434-a	swanky			classe									
00974159-a	old-fashioned		pasado de moda	démodé	démodé		altmodisch	старомодный	过时	昔風			eski moda
00974519-a	frumpy			démodé	antiquado		ohne jeden Schick	безвкусный					
00975171-a	stylish		elegante	élégant			stilvoll	стильный					
00975487-a	smart		chic	chic	chique		schick	шикарный		スマート	أنيق		şık
00975778-a	posh			chic	chique		nobel	шикарный					
00976508-a	quick		rápido	rapide	rápido	haraka	schnell	быстрый	快	速い	سريع	तेज़	hızlı
00977372-a	red-hot		abrasador										
00977699-a	fast												
00979031-a	instantaneous		instantáneo	instantané	instantâneo		augenblicklich	мгновенный		即席の			hazır
00979366-a	quick		rápido		rápido			скорый		速い			
00979697-a	rapid		rápido	rapide	rápido		schnell	быстрый	快	速い	سريع		
00980527-a	slow	lambat	lento	lent	lento	pole	langsam	медленный	慢	遅い	بطيء	धीमा	yavaş
00981818-a	fast					haraka							
00983573-a	ahead							спешащий					
00983722-a	slow					pole							
00983862-a	fastidious		maniático	méticuleux				брезгливый					titiz
00984333-a	overnice												
00984624-a	fussy		puntilloso	pointilleux	exigente		pingelig	привередливый	挑剔	やかましい			
00986457-a	paunchy						dickbäuchig	пузатый					
00986766-a	embonpoint		gordito	potelé	rechonchudo			полный	丰满		سمين		
00987180-a	corpulent		obeso	corpulent			korpulent	полный	胖	肥満		मोटा	
00987974-a	gross						dick	тучный					
00988232-a	thin		flaco	maigre	magro		dünn	худой					
00988797-a	anorexic		anoréxico		anoréxico								
00988988-a	gaunt		demacrado	émacié			knochig	сухопарый	瘦削				
00989544-a	lanky			grand			schlacksig						
00990192-a	skinny			maigre				худой					
00990442-a	wizened			ratatiné			runzelig						pörsük
00990855-a	svelte		esbelto	svelte	esbelto		schlank	стройный	苗条	ほっそり	نحيف	पतला	
00991301-a	trim						schlank						
00991838-a	fatty		gordo	gros	gordo		fettig	толстый	胖	太る	سمين	मोटा	şişman
00992432-a	greasy							маслянистый					
00992955-a	fat-free			sans gras			fettfrei	обезжиренный	脱脂	無脂肪			yağsız
00993117-a	light		ligero	léger		mwanga	leicht						
00993529-a	calamitous		fatal	fatal	fatal			роковой					
00993667-a	deathly						tödlich	смертельный					
00993885-a	lethal		letal	létal	fatal		tödlich	смертельный					
00995365-a	following			favorable			folgend	попутный					
00995647-a	adverse		contrario					враждебный					
00995775-a	favourable			favorable									
00996089-a	approbatory			approbateur				одобрительный					
00996343-a	indulgent		indulgente										
00996864-a	reproachful						vorwurfsvoll						
00997036-a	adverse												
00997604-a	feathered		emplumado				gefiedert	пернатый					
00998207-a	feathery												
01001689-a	fertile		fértil		fértil		fruchtbar						
01002170-a	fertilizable												
01002664-a	barren		estéril		estéril		steril	бесплодный					
01003277-a	over		terminado	fini			vorbei						
01007657-a	boundless		ilimitado	illimité			grenzenlos	безграничный					sınırsız
01008439-a	finite		limitado	fini	finito		endlich	конечный		有限な			
01009343-a	maiden			inaugural									
01010271-a	last		último	dernier	último		letzter	последний	最後	最後		आखिरी	son
01010747-a	year-end								年末				
01010862-a	first	pertama	primero	premier	primeiro	ya kwanza	erster	первый	第一	第一	أول	पहला	birinci
01011973-a	initial			initial			anfänglich	начальный					
01012100-a	firstborn						erstgeboren						
01012503-a	original		original	original	original	halisi	original	первоначальный	原	本来	أصلي		
01012990-a	prime			principal	primeira				首	最重要な			
01013961-a	ultimate												
01014251-a	intermediate		intermedio	intermédiaire				промежуточный					
01015392-a	penultimate	kedua terakhir	penúltimo	avant-dernier	penúltimo		vorletzt	предпоследний	倒数第二的	最後から二番目			
01015599-a	sophomore				secundanista								
01015940-a	antepenultimate		antepenúltimo	antépénultième	antepenúltimo		drittletzter	предпредпоследний					
01016436-a	second	kedua	segundo	deuxième	segundo	ya pili	zweiter	второй	第二	第二	ثان	दूसरा	ikinci
01016644-a	fissile												
01016874-a	fissile						spaltbar						
01018530-a	bandy		arqueado					кривоногий					
01018788-a	crippled		cojo	boiteux	manco		lahm	хромой	瘸腿	足の不自由			
01019283-a	disabled			handicapé			behindert	инвалид	残疾				
01019713-a	flaccid		flácido	flasque	flácido			вялый					
01020885-a	suitable		apropiado	approprié	apropriado		geeignet	подходящий	合适	適切			uygun
01021923-a	contrasty						kontrastreich						
01022367-a	pliant		plegadizo	pliable	dobrável		biegsam	гибкий	易弯	曲げやすい			
01023706-a	stiff		rigidez	rigide	rígido		steif	жёсткий	硬	硬い			katı
01024073-a	flexible			flexible			flexibel	гибкий					
01024812-a	intransigent			intransigeant	intransigente		kompromisslos	непреклонный					
01026262-a	conciliatory			accommodant									
01027263-a	adaptable		adaptable	adaptable	adaptável		anpassungsfähig						uyumlu
01028623-a	universal		universal					универсальный					evrensel
01030022-a	curly		rizado	bouclé	cacheado		lockig	кудрявый	卷曲	巻き毛			kıvırcık
01030372-a	crisp		arizado	crépu				кудрявый					
01030525-a	permed												
01032531-a	toeless												parmaksız
01032978-a	splay							расправленный					
01033081-a	fore							передний					
01033249-a	foremost												
01033840-a	backhand												
01034457-a	overseas		extranjero	étranger	estrangeiro		ausländisch	иностранный	外国	外国	غريب	विदेशी	yabancı
01036383-a	indigenous		indígena	indigène			indigen	коренной					asil yerli
01037148-a	native		indígena				gebürtig	коренной	土著	土着			
01037763-a	overseas						im Ausland						
01038102-a	domestic			domestique	domesticado			домашний					
01040239-a	forgettable			oubliable									unutulabilir
01040410-a	unforgettable			inoubliable	inesquecível		unvergesslich	незабвенный					
01040984-a	forgiving												
01041634-a	vindictive		vindicativo	vindicatif			rachsüchtig	мстительный					intikamcı
01041916-a	formal		formal	formel			formal	формальный	正式	正式	رسمي		
01043374-a	titular												
01043924-a	stiff							холодный		固い			
01044240-a	informal		informal	informel	informal		informell	неформальный	非正式	非公式		अनौपचारिक	
01044557-a	everyday							повседневный					
01044922-a	chummy												
01045963-a	colloquial		coloquial	familier	coloquial		umgangssprachlich	разговорный	口语	口語	عامي		
01046226-a	common												
01047561-a	latter		segundo	celui-ci			letzterer	второй	後者	後者			
01047874-a	fortunate												
01048406-a	happy	untung	afortunado	heureux	feliz		glücklich	удачный	幸运	幸運	محظوظ	ख़ुश	şanslı
01048762-a	well			bon	bom	mzuri	gut	хороший				उत्तम	
01049210-a	lucky		fortunado	fortuné	sortudo		glücklich	счастливый	幸运	運の良い	محظوظ		
01049462-a	unfortunate		desafortunado	infortuné			unglücklich						
01050088-a	calamitous		desastroso	calamiteux			desaströs						
01050603-a	homeless		sin hogar	SDF	sem-abrigo		obdachlos	бездомный	无家可归	家のない			evsiz
01050890-a	pitiable	malang	pobre	pitoyable	pobre	maskini	arm	бедный	可怜	哀れ	مسكين		zavallı
01051410-a	unlucky							невезучий					
01051814-a	infelicitous		infortunado	infortuné				несчастливый					
01052038-a	regrettable			regrettable			bedauerlich						
01052248-a	fragrant				cheiroso			ароматный	芬香	甘い香りのする	ريا		ıtırlı
01052611-a	fragrant		dulce	odorant	perfumado	tamu	wohlriechend	душистый	芬芳的	芳しい			
01053144-a	stinky		hediondo	puant			stinkend	вонючий	臭	臭い	نتن		
01053634-a	smelly		maloliente	puant	fétido		stinkend	вонючий	臭	臭い	منتن		
01053915-a	fusty						muffig						
01054922-a	sour		agrio				sauer						acımış
01055682-a	alliaceous												
01057775-a	odorless				inodoro		geruchlos						
01059711-a	firm				firme		fest	прочный		しっかりした			
01059911-a	geostationary												
01060110-a	geosynchronous												
01060304-a	leaded												
01061489-a	free	bebas	libre	libre	livre	huru	frei	свободный		自由	حر	मुक्त	özgür
01062393-a	sovereign	berdaulat	soberano	souverain	soberano		souverän	суверенный	自主	独立			egemen
01062819-a	aweigh												
01063102-a	liberated						befreit						
01065126-a	captive		cautivo	captif			gefangen	пленный					
01066787-a	prevalent		predominante					преобладающий					
01067193-a	infrequent		infrecuente										
01067694-a	fresh		fresco	frais	fresco		frisch	свежий	新鲜	新鮮			taze
01068726-a	stale		duro	rassis			abgestanden	несвежий	陈腐	古い			bayat
01070088-a	mouldy		mohoso	moisi			schimmelig	заплесневелый	发霉	かびる			
01070321-a	rancid		rancio	rance	râncido		ranzig	протухший					
01073094-a	pickled						eingelegt	солёный		漬けた			
01073311-a	salted		salado				gesalzen	солёный					
01073435-a	smoked		ahumado	fumé			geräuchert	копчёный	熏制	燻製			
01073592-a	sun-dried												
01073707-a	fresh		simple	doux				пресный	无盐				
01073822-a	salty	asin	salado	salé	salgado		salzig	солёный	咸	塩っぱい	مالح	नमकीन	tuzlu
01074062-a	brackish		salado	saumâtre					咸				
01074458-a	saline		salino				salzhaltig	соляной					tuzlu
01074650-a	friendly			amical			freundlich	дружественный		気さく			
01075178-a	affable		amable	aimable			liebenswürdig	дружелюбный	友好				
01077158-a	beetle-browed			sourcilleux									
01078302-a	frozen		congelado	congelé	congelado		gefroren	замороженный					
01079240-a	icy		hielo										buzlu
01080297-a	fruitful		fértil	fructueux			fruchtbar	плодотворный					
01080900-a	plentiful		abundante		abudante				丰富				
01081592-a	reproductive		reproductivo										
01082115-a	prolific		prolífico	fécond			fruchtbar						doğurgan
01082714-a	stillborn			infructueux			erfolglos	безуспешный	不成功	不成功			başarısız
01082925-a	acarpous		acarpo										
01083157-a	abounding	penuh	lleno	plein	cheio		voll	полный	充满	一杯	ممتلئ	पूर्ण	dolu
01085848-a	overloaded												
01086545-a	unoccupied		vacío	vide	vazio	utupu	leer	пустой	空	空	فارغ	रिक्त	boş
01087093-a	blank		blanco	blanc	em branco		unbeschrieben	чистый	空白	空	خال		
01087388-a	glazed												
01089369-a	part-time		tiempo parcial	à temps partiel				занятый неполное рабочее время	兼职	パートタイム			
01090308-a	functional			fonctionnel	funcional		funktional	функциональный		機能的			işlevsel
01090820-a	useful		útil	utile	útil	faida	nützlich	полезный	有用	役に立つ	نافع		faydalı
01091234-a	decorative		decorativo				dekorativ	декоративный					
01091728-a	functional		operatorio	fonctionnel	funcional		funktional	функционировать	功能	機能			
01092371-a	amiss		mal										
01093142-a	organic		orgánico	organique			organisch	органический	生物				
01093850-a	square-rigged												
01094647-a	armored		blindado		armado		gepanzert	броневой					
01094767-a	helmeted												
01096308-a	full-fledged			à part entière				полноценный					
01096990-a	furnished												
01101391-a	general	menyeluruh	general	général	geral	jumla	allgemein	общий	一般	一般	عام		
01102058-a	all-purpose									汎用			
01102164-a	generic		genérico	générique			allgemein				إجمالي		genelleyici
01102674-a	universal			universel				всеобщий					
01103021-a	specific												
01104026-a	peculiar		peculiar	particulier	peculiar			свойственный					
01106405-a	local		local	local	local		lokal	местный	本地	現地	محلي	स्थानीय	yerel
01106614-a	cosmopolitan							космополитичный					
01107521-a	unitary												
01108716-a	technical		técnico				technisch	технический					teknik
01110470-a	copyrighted												
01110686-a	patented												
01111016-a	generous		generoso	généreux		ukarimu	großzügig	щедрый	慷慨	気の大きい	كريم		cömert
01111965-a	lavish		generoso				freigiebig						
01112573-a	stingy		mezquino	avare	ávaro		geizig	скупой	小气	けち	بخيل	कंजूस	cimri
01113505-a	closefisted							прижимистый					
01113807-a	mean												
01114434-a	generous			généreux				великодушный					
01115349-a	echt	tulen	genuino	authentique	genuíno		echt	подлинный	真正	本物			orijinal
01115635-a	authentic		auténtico	authentique	autêntico		echt	подлинный	真实	本物			
01116857-a	assumed		falso										
01117477-a	phoney	gadungan	falso	frauduleux			falsch	поддельный	假	偽の	زائف		sahte
01117823-a	mock							поддельный					
01118568-a	geocentric												
01118928-a	heliocentric		heliocéntrico				heliozentrisch						
01119192-a	talented		talentoso	doué			begabt	талантливый	天才	多才			
01119305-a	untalented												
01120925-a	glorious		glorioso	glorieux			ruhmvoll	славный					şanlı
01123148-a	good	baik	bueno	bon	bom	mzuri	gut	хороший	好	良い	حسن	अच्छा	iyi
01126291-a	terrible			terrible				ужасный					korkunç
01126683-a	corky			bouchonné									
01126841-a	sad		lamentable	pitoyable	lamentável		erbärmlich	жалкий	可怜	可憐			
01127782-a	shitty			merdique	fedorento		beschissen	сраный		くだらない			
01128406-a	naughty	nakal	travieso	méchant	travesso		unartig	озорной	顽皮	わんぱく	شرير		
01129185-a	severe							суровый	严重	厳しい			
01129977-a	good			bon	bom	mzuri	gut	хороший		良い		उत्तम	
01131043-a	evil	jahat	mal	mauvais	mau		böse	злой	邪恶的		شرير	दुष्ट	kötücül
01131803-a	unfavorable	buruk	malo	mauvais	ruim		schlecht	плохой	坏	悪い	سيئ	बुरा	kötü
01132515-a	fiendish		diabólico	diabolique	sinistro		teuflisch	дьявольский					
01133017-a	despicable		despreciable	abject	desprezível		verachtenswert	презренный	卑鄙	卑劣			
01135269-a	bilious		atrabiliario	atrabilaire				желчный					
01135914-a	quick-tempered							вспыльчивый		怒りっぽい			
01136248-a	crabbed												
01136541-a	cranky		mal				gereizt	раздражительный					
01137378-a	sullen			maussade			launisch	угрюмый					
01138902-a	spoilt		mimado	gâté			verwöhnt		宠坏				
01139832-a	fluid				fluido		fließend	плавный					
01140188-a	willowy			svelte									
01140290-a	supple												
01140896-a	clumsy		patoso	gauche	desajeitado		tollpatschig	неуклюжий					elverişsiz
01142069-a	refined												
01142804-a	gradual		gradual				graduell	постепенный					
01143279-a	sudden		repentino	soudain	repentino	ghafla	plötzlich	неожиданный	突然	突然			ani
01143585-a	abrupt		brusco		brusco		abrupt						
01144887-a	steep		inclinado	escarpé	íngreme		steil	крутой					dik
01145151-a	abrupt		abrupto	abrupt	brusco		abrupt	крутой					
01146493-a	grateful		agradecido	reconnaissant	gratidão		dankbar	благодарный	感谢	有難い	شاكر		
01147044-a	thankless		malagradecido										
01147433-a	haploid		haploide	haploïde			haploid	гаплоидный		半数体の			haploid
01147622-a	diploid		diploide	diploïde			diploid	диплоидный	二倍体	二倍体			diploid
01148283-a	happy	senang	feliz	heureux	feliz		glücklich	счастливый	高兴	幸せ	سعيد	सुखी	mutlu
01149195-a	golden		dorado					золотой					
01149494-a	unhappy		infeliz	malheureux	infeliz		unglücklich						mutsuz
01150205-a	wretched							жалкий					
01150915-a	hard		duro	dur	duro	ngumu	hart	твёрдый	硬	硬い	صلب	कड़ा	sert
01151335-a	al dente									アルデンテ			
01151740-a	firm						fest						
01151951-a	stony		granítico	granitique	granítico								
01152746-a	non-abrasive		suave	mou			weich	мягкий	软	柔らかい	ناعم		
01153435-a	compressible												
01154030-a	fluffy			pelucheux	fofo		flauschig	пушистый	蓬松	ふかふか			tüylü
01154351-a	flocculent							пушистый					
01154639-a	mushy		blando										
01154964-a	spongy		fofo	spongieux			schwammartig	губчатый					
01157179-a	fricative												
01157494-a	palatal			palatal			palatal	палатальный					damaksıl
01158020-a	heartless		cruel	cœur			herzlos	бессердечный	残忍	無情			
01158453-a	softhearted												
01158596-a	alcoholic		alcohólico	alcoolisé			alkoholisch	алкогольный					alkollü
01158974-a	hard			fort	forte			крепкий		強い			
