locale	tatoeba_lang	sentence_id	author	added_utc	modified_utc	license	sentence_url	role	domain	expected_concept_id	matched_surface	detected_concept_count	detected_concept_ids	review_state	source_row_sha256	sentence
de	deu	140	MUIRIEL	\N	2010-10-14 14:43:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/140	domain	money	185	Geld	21	3,11,24,28,40,47,75,88,93,109,185,400,1361,1683,2584,5914,6472,9098,9449,9526,9923	human-contributed-unreviewed	6530d6c7387d7a453ebdef8b5d71cb755e2358dfeb4f9d50911eb3e5968aefe7	Es ist wundervoll in Amerika zu sein, wenn man hier ist, um Geld zu verdienen.
de	deu	268	MUIRIEL	\N	2010-10-14 15:11:51	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/268	domain	food	532	Nahrung	10	0,42,60,532,2321,5019,5671,6308,8473,9760	human-contributed-unreviewed	2b7f80c285bbeef5d4985e2f9311db2436ec75269226ee13604eee36986fc7f7	Wie findest du Nahrung im Weltraum?
de	deu	368	cburgmer	0000-00-00 00:00:00	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/368	negative	none	-1		0		human-contributed-unreviewed	18825e46d3fd68d9f828b479065d96c9482dbdd8e762f36a2018d54f559fb573	Vielen Dank!
de	deu	420	MUIRIEL	\N	2010-10-14 16:04:53	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/420	domain	school	327	Schule	11	15,46,253,277,327,411,469,997,1547,5185,7710	human-contributed-unreviewed	c3af65e515476dec63a6b090669d78889ba23bb0c170002ff455d629e8e01f9e	Ich kann in 10 Minuten zur Schule gehen.
de	deu	562	MUIRIEL	\N	2010-10-14 16:43:39	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/562	domain	work	150	Arbeit	9	15,21,62,134,150,297,574,656,5185	human-contributed-unreviewed	dbf04dce9288f679f84bac520f22d987ec866fc406ef640ed208aba1a0d9de5f	Ich habe so viel Arbeit, dass ich eine Stunde länger bleibe.
de	deu	660	MUIRIEL	\N	2010-10-14 19:04:43	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/660	domain	hospital	628	Krankenhaus	6	15,25,628,1005,3655,5185	human-contributed-unreviewed	e72f2f1ec3b3d906f0e82a1d7c70f3c34faef52d467e69e54bf6a86e87a884ae	Ich bin im Krankenhaus. Ich wurde vom Blitz getroffen.
de	deu	840	MUIRIEL	\N	2010-10-14 20:04:50	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/840	domain	water	377	Wasser	6	13,222,377,617,1020,4861	human-contributed-unreviewed	80bb648c1bbe9de0f45691e14940eecf58287bb6487517cd131ec00d4c36f8f5	Was ist passiert? Überall in der Wohnung ist Wasser.
de	deu	1106	MUIRIEL	\N	2011-11-17 07:16:18	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1106	domain	rain	1357	Regen	31	2,3,13,68,83,97,109,115,145,178,279,280,380,424,437,458,553,579,671,967,1357,1556,1752,3032,4773,4861,6002,6472,9125,9792,9923	human-contributed-unreviewed	b5ede842664d2e41ec7756dbaa7e51c05799e274adde2b88cb98b7a2ae875c47	Vergesst nie, was es bedeutet, einen wundervollen Sonnenaufgang zu sehen, seine Kinder beim Schlafen zu beobachten oder den Regen zu riechen. Es sind oft die kleinen Dinge, die wirklich wichtig sind im Leben.
de	deu	139099	MUIRIEL	\N	2010-10-14 22:00:56	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/139099	domain	bus	1102	Bus	8	14,20,51,444,1097,1102,1580,8766	human-contributed-unreviewed	e5f85b120e3a410206af1c09d287c5ecf2e3a9c8c18bafb9984fae7740b219e9	Wir mussten lange auf den Bus warten.
de	deu	345025	lilygilder	2009-12-30 14:55:08	2009-12-30 14:55:08	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/345025	domain	doctor	370	Arzt	7	80,370,384,1495,1539,4227,7164	human-contributed-unreviewed	8dc34d5f55bb66501cdfdbb6b53db360981b4f24ccf14ea6fa52474da8b758c9	Ist ein Arzt unter uns?
de	deu	369270	xtofu80	2010-03-06 07:16:58	2010-03-06 07:16:58	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/369270	domain	family	270	Haushalt	11	18,41,45,59,86,114,270,898,5677,6804,7644	human-contributed-unreviewed	f405637afa6d768fde5cf7d1f49ba166d25a409f4d2ff05badcd6eea4acf09b4	Sie interessiert sich sehr für ihren Haushalt.
ru	rus	243	sugisaki	2008-05-14 17:30:11	2012-04-06 07:56:25	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/243	ambiguity	collision	79	раз	12	15,25,79,135,141,316,408,2088,5185,5315,7021,8090	human-contributed-unreviewed	1877b25ebcf041e061f386570699c4f61d597d61b0643350bff586031ed5f292	Один раз в жизни я делаю хорошее дело... И оно бесполезно.
ru	rus	5414	Olya	\N	2013-07-14 14:45:49	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5414	negative	none	-1		0		human-contributed-unreviewed	ed18ccab80a752090de513a1ba891e9fd8715608c04bb332993ccdfccf883560	С днём рождения, Мюриэл!
ru	rus	5472	Ann74	\N	2011-06-15 18:54:39	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5472	domain	money	185	деньги	16	16,34,37,40,47,114,185,400,415,1378,5494,7516,7735,8856,9319,9526	human-contributed-unreviewed	40c1e798aae438325498daeaedc7600b2549bb192a53fe008fc8e7860a1a2ad5	Америка - это очень милое место, если вы находитесь здесь с целью заработать деньги.
ru	rus	337528	al_ex_an_der	2009-11-02 16:29:31	2013-03-01 02:10:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/337528	domain	rain	1357	дождь	18	15,25,27,35,38,116,1336,1351,1357,3434,3921,4449,5185,5913,6431,6841,7021,8090	human-contributed-unreviewed	cbcef6c4684f1371bb793492545b57e51f1263e0e4633017087383d2a57b5143	Мне не надо было поливать цветы. Как только я закончил, начался дождь.
ru	rus	337550	al_ex_an_der	2009-11-02 16:43:42	2015-05-04 15:49:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/337550	domain	school	327	школа	2	141,327	human-contributed-unreviewed	de11b946a2efef3e10399e957c1eea982590742d553dfee5968929e0a0c4d66b	Эта школа была основана в 1650 году.
ru	rus	378066	Dorenda	2010-04-10 20:11:24	2010-04-10 20:11:24	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/378066	domain	doctor	370	доктор	6	370,491,1539,1596,5494,7164	human-contributed-unreviewed	b9b86880fcd9182c0e97d5d64810c78197176a2dfe922ae00911a8e88b66f7c0	Так-так, - произнес доктор. - Надо её осмотреть.
ru	rus	378265	Dorenda	2010-04-11 01:08:44	2010-10-21 12:13:15	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/378265	domain	water	377	вода	11	7,10,34,49,60,67,73,377,1378,3033,6456	human-contributed-unreviewed	bfd63df1227a7f86ca8431e8cfbc052bcfa9cc0862a1da79509654abfa00b73b	Дождь как из ведра! На улице повсюду лужи, и с крыш льётся вода.
ru	rus	388083	al_ex_an_der	2010-05-11 16:44:41	2013-03-01 02:33:04	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/388083	domain	work	150	работа	3	27,150,6841	human-contributed-unreviewed	51f14c2b5ccf082799d36449eec4a8aca0f0e887be947d10708ac69df9068e61	Эта работа не окупается.
ru	rus	388118	al_ex_an_der	2010-05-11 17:11:38	2013-03-01 16:42:05	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/388118	domain	food	532	еда	17	16,77,400,532,995,1068,2064,2869,3282,3913,5320,7516,7735,8145,8856,9319,9526	human-contributed-unreviewed	fe1fc6d654e7133315c27d47316e13740bd3ea41033e77ea60752811607be139	Осень — это время, когда еда особенно вкусная.
ru	rus	399642	FeuDRenais	2010-06-05 18:25:22	2010-06-05 18:25:22	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/399642	domain	bus	1102	автобус	9	20,27,245,322,1097,1102,1306,1580,6841	human-contributed-unreviewed	6527092c6027fdf24c30b268ea197599d164ef84c174da145f5fbccb922fba13	Я не хочу тебя торопить, но давай попробуем успеть на следующий автобус.
ru	rus	525672	Maksimo	2010-09-22 08:22:43	2015-11-13 19:56:08	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/525672	domain	hospital	628	больница	2	141,628	human-contributed-unreviewed	c95dba4d474233827ce7daba31ffaa3a4cbf5e525c558ee14b2b16a014d6ff55	Когда-то в этом здании была больница.
ru	rus	4475251	Selena777	2015-08-27 06:52:05	2015-08-27 06:52:46	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/4475251	domain	family	270	семейство	10	16,270,400,5494,5677,7516,7735,8856,9319,9526	human-contributed-unreviewed	359040feaae5a2f828786a6a4eee83316f8e5b4b9585eab62bd8dfaf0f2becad	Амбистомы - это семейство хвостатых земноводных.
zh	cmn	5	Zifre	\N	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5	ambiguity	collision	148	天	23	2,5,10,11,24,28,31,88,93,148,197,258,300,313,404,526,669,772,783,1564,1683,6456,8856	human-contributed-unreviewed	ca5a04f2859e04b9ac0d0e7a2e8ee8c62cd2c6cde6597360aa90bf11ef75a8ed	今天是６月１８号，也是Muiriel的生日！
zh	cmn	332459	fucongcong	2009-06-09 00:21:51	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332459	domain	work	150	工作	17	2,5,10,15,19,23,25,49,53,69,113,150,376,2853,3861,6456,8870	human-contributed-unreviewed	80c81ce0339494a7c600d9d27cd8fa5799d0945b9eedb2fd0b9c014585769bd0	他给我的工作作出了明确指示。
zh	cmn	332507	fucongcong	2009-06-09 02:02:40	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332507	domain	school	327	学校	29	26,35,38,41,45,53,56,59,77,86,104,116,143,272,305,327,794,1157,1336,1609,2011,3434,3638,4145,6680,6804,6981,8447,8715	human-contributed-unreviewed	8984940aa4854f3903f18351cb5fb8d1d0eceef08ae2b6dd77d9257542585ffc	当她发现他们还没有学校，她就办了一个。
zh	cmn	332544	fucongcong	2009-06-09 03:42:00	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332544	domain	family	270	家庭	19	14,15,23,25,69,113,196,270,2053,2778,2853,3045,3105,3861,5645,5677,6248,6374,7292	human-contributed-unreviewed	499d56d2892c1551ab96cd6408e4731b34041a171f94b3b85492bf67000fe9c9	老师给我们布置了家庭作业。
zh	cmn	332649	fucongcong	2009-06-09 14:20:05	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332649	domain	doctor	370	医生	19	43,53,56,85,95,188,199,370,529,1005,1345,1359,1486,1539,1906,1921,2255,7164,8015	human-contributed-unreviewed	333a299017b4815712481a6bdd67a037e307f13da6c3aab7629d0b880c1c2a13	他长大了会成为一名医生。
zh	cmn	332695	fucongcong	2009-06-09 15:11:08	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332695	domain	rain	1357	雨	20	14,15,25,43,46,49,85,95,159,253,277,785,1046,1357,1547,1851,1877,2853,6112,6253	human-contributed-unreviewed	1b6dfc442e34136823a07133fe88bf92dbf78b9014370d13d9d6412d5364230f	除非雨停了，我们才会出去。
zh	cmn	332919	fucongcong	2009-06-10 20:57:21	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332919	domain	money	185	货币	17	27,153,185,187,1366,1599,1813,2328,3369,4000,4211,4589,6841,6876,8342,9320,9414	human-contributed-unreviewed	db5f2a5fe20fa07047a9e9f74aeddb1bc82039390e2e8bedf634dde1cf8abd80	国际货币基金组织不考虑再借款给该国。
zh	cmn	334505	fucongcong	2009-06-30 15:48:39	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/334505	domain	water	377	水	5	377,1974,2435,8115,8974	human-contributed-unreviewed	4d35487cecd59ea0051099994543207cd13f71c3ba82121266c15bd566e73f67	这种水果形状像橙子，味道像菠萝。
zh	cmn	334613	fucongcong	2009-07-02 22:43:48	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/334613	domain	hospital	628	医院	29	11,12,24,27,28,31,45,54,59,88,93,187,197,258,404,597,628,669,864,1007,1345,1683,1813,1898,2760,5917,6841,8856,9414	human-contributed-unreviewed	6e359b0179047b3ddaa62d086310104017dd0940b54f3bb2aae24b87abcb27c6	那不可能是玛丽，她现在在医院。
zh	cmn	334923	fucongcong	2009-07-09 02:23:07	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/334923	domain	food	532	食物	15	0,3,12,109,144,532,1298,1580,2598,5019,8236,8473,9412,9760,9923	human-contributed-unreviewed	fb9d47c2628799dd855190fde87d0b1b5d54cf7ff5ee395e9c53a82fbfd7a302	你怎么在太空里找到食物？
zh	cmn	339255	nickyeow	2009-12-08 13:03:25	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/339255	negative	none	-1		0		human-contributed-unreviewed	83da030b55b56c843275b12d8bc9db4a0f2f1b76c78701a53ab64b3db1a232a8	全校學生都贊成了這個建議。
zh	cmn	347887	zhouj1955	2010-01-06 11:36:49	0000-00-00 00:00:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/347887	domain	bus	1102	公共汽车	78	2,3,5,10,11,14,15,20,24,25,28,31,45,56,57,59,61,73,76,83,88,93,117,135,197,199,206,223,248,258,364,377,378,404,419,669,671,868,1019,1102,1145,1359,1422,1441,1484,1486,1520,1580,1683,1730,1781,1817,2658,2732,2852,2853,2994,3414,3957,4018,4601,4838,4987,5830,6048,6456,7449,7609,7708,7839,8248,8642,8856,9067,9130,9335,9923,9938	human-contributed-unreviewed	99e9fc82026ac61901d362daf58405cd24a72fef5818a9d5ea452d6c27a83bb7	她看到蒙哥马利通了公共汽车、伯明翰接上了水管、塞尔马建了桥，一位来自亚特兰大的传教士告诉人们：“我们将克服阻力。”是的，我们能做到。
ja	jpn	1297	xtofu80	2008-01-26 18:04:24	2010-07-02 00:11:07	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1297	ambiguity	collision	3	に	18	2,3,10,34,80,103,141,300,302,719,1097,1580,2570,6456,8163,9724,9923,9976	human-contributed-unreviewed	7edeb64f0ed533f039f2270768a74b232cb2b7b6ffaf6d66097b60f2329e7537	きみにちょっとしたものをもってきたよ。
ja	jpn	4831	bunbuku	\N	2011-06-01 18:43:32	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/4831	domain	school	327	学校	13	3,34,137,141,327,604,1097,1580,3599,3638,8163,8893,9923	human-contributed-unreviewed	9f0fbc553e2549d2cde6edd8dac08ad230a70238c6721a12ee26e47e8709912e	学校に全てを求めることはできない。
ja	jpn	4883	bunbuku	\N	2011-06-01 02:15:41	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/4883	domain	food	532	食べ物	13	2,10,60,80,532,788,3124,4198,6456,7761,8163,8236,8893	human-contributed-unreviewed	2bc5b6969769bd5a1431b976c7622489d2e64508a92ab18bde3c005932f1e596	宇宙でどうやって食べ物をみつけるの？
ja	jpn	5202	mookeee	\N	2011-08-26 18:52:54	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5202	domain	hospital	628	病院	11	3,141,404,628,1097,1580,5917,6564,6609,9923,9966	human-contributed-unreviewed	6b34b1b9ea4b8bbe412e8e53d89d7d890f52daed76c8dd2cdc4614aad8e7be7e	病院にいるよ。雷に打たれたんだ。
ja	jpn	5213	mookeee	\N	2011-08-26 18:53:24	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5213	domain	rain	1357	雨	22	2,3,10,34,80,141,148,669,901,916,1097,1357,1580,1738,1842,2363,3873,6456,6685,8410,8545,9923	human-contributed-unreviewed	0efedb297e46d74e9804f7e704befd5fd39ab53afd309e95f4cf7403321061c2	今日海岸に行こうと思っていたのに雨が降ってきた。
ja	jpn	5265	bunbuku	\N	2011-06-07 17:17:02	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5265	domain	water	377	水	13	2,10,13,80,222,307,377,422,1020,1671,6456,8232,9976	human-contributed-unreviewed	3eb2e56ed74d687fe1c11e803bd9b0acea1404f7d0bc85db0b6a4fc4f2d66678	何が起こったの？アパート全体水浸しだよ。
ja	jpn	74021	fcbond	2008-08-14 11:43:02	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/74021	domain	doctor	370	医者	30	2,3,10,34,80,141,341,370,514,1097,1539,1552,1580,1774,2282,4363,5347,6456,7158,7164,7773,8163,8347,8856,8893,9319,9488,9923,9966,9976	human-contributed-unreviewed	abbad2dfd1e5fb4f9825a1f2d16cefc4b8d1ac2dd597473913ed7bef6b95647a	前の歯医者さんに、たばこをやめるなら、ヤニ取りしてあげる・・・といわれたそうです。
ja	jpn	75143	fcbond	2008-02-03 10:34:35	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/75143	domain	family	270	家庭	23	3,25,34,103,141,167,212,270,300,310,574,1097,1580,2387,3313,5677,8163,8236,8263,8893,9923,9966,9976	human-contributed-unreviewed	4515f52615f6073257350d41d322407c6c75f3c6343746edd4399f068cab926d	私も、ほんとに久々に家庭でくつろいだ時間を過ごしたって感じ。
ja	jpn	75370	fcbond	2007-10-27 10:53:57	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/75370	domain	work	150	ワーク	22	2,10,80,150,156,227,1211,1629,1844,2500,2518,3879,4586,6456,6709,7158,8163,8236,8691,8868,8893,9817	human-contributed-unreviewed	7201b71aac67b543d7ae0170192e6f349334f5631d705ad882ed4730e85a47bd	ネットワークの発達で、かつてないほど大量の文が世界中を駆け巡っています。
ja	jpn	75554	mookeee	\N	2011-08-26 19:26:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/75554	domain	bus	1102	バス	13	2,10,80,1102,2074,2079,3458,3556,6456,8163,8748,8893,9130	human-contributed-unreviewed	a8a3240bbe5494c759918bda3e79c182fe55051d33d2bb5ddd02dfedca45f6bb	おまえの従姉だったよな。二年生、現生徒会役員。部活はバスケで、副キャプテンを務めてる。
ja	jpn	76098	small_snow	\N	2022-05-30 22:38:07	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/76098	negative	none	-1		0		human-contributed-unreviewed	3217f9c5b859541b1729d2043a88556b8f49635ac9c10a656bc949d240f7aad5	思ったより安くあがった。
ar	ara	331919	hashimi	2009-03-27 12:18:40	2010-06-07 15:53:25	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/331919	negative	none	-1		0		human-contributed-unreviewed	75f98f2eea138d86d68061c1916bf26881dc57804f224e99437b9b684330658d	ويل للكافرين
ar	ara	332182	awael58	2009-04-23 19:56:18	2009-04-23 19:59:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/332182	ambiguity	collision	77	متى	4	77,138,3476,5015	human-contributed-unreviewed	f6558a5e397cd8d4b886ef93fc836b2885cc277938e83af02c90926aece59aad	متى أنشئت هذه الجامعة؟
ar	ara	371424	saeb	2010-03-12 02:31:26	2010-03-12 02:31:26	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/371424	domain	doctor	370	طبيب	3	370,1539,7164	human-contributed-unreviewed	c2e8ee5e928af0b8d438a5802c4eae8a1cff61657a16fbba6ce48b8d466c4de6	أحد أعمامي طبيب.
ar	ara	371883	saeb	2010-03-13 13:56:40	2010-03-13 13:56:40	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/371883	domain	water	377	ماء	4	39,377,6299,6412	human-contributed-unreviewed	06e160437d5a8d3f17b1a447cef553475ed4dc18787eb9972eca927a53bc9882	هناك نافورة ماء للشرب قرب ملعب التنس.
ar	ara	372698	saeb	2010-03-16 01:46:12	2010-03-16 01:46:12	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/372698	domain	hospital	628	مستشفى	9	10,39,40,71,73,165,628,1348,1389	human-contributed-unreviewed	0db5636d82031edf8c6e4d73e7e2192f54ec579b98b1236cd0ddebc868b6bb77	هناك مستشفى بالقرب من هنا.
ar	ara	454367	qahwa	2010-08-06 18:47:05	2010-08-06 18:47:05	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/454367	domain	school	327	مدرسة	1	327	human-contributed-unreviewed	e5f13c9503343d62c64412fcef3732436136076b309dcdf72b4386cc8c87a60b	أمه مدرسة اللغة الإنجليزية.
ar	ara	1593949	Amastan	2012-05-26 18:44:47	2012-05-26 18:44:47	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1593949	domain	bus	1102	حافلة	2	322,1102	human-contributed-unreviewed	63c4b5b95a3bf53ce3781094982b81ca57f85656d889dede32592a7da33c99e0	أريد أن أستأجر حافلة.
ar	ara	12002267	LdjuherTaqvaylit	2023-08-18 08:37:09	2023-08-18 08:37:09	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/12002267	domain	rain	1357	مطر	7	26,27,187,272,1009,1357,6841	human-contributed-unreviewed	9a53dccf2115850f0609e07acc4d0ee99ed3c6f0c599eb47ebb031bf50ef8b08	بدون مطر. لا يوجد محصول.
hi	hin	440811	minshirui	2010-07-28 09:43:54	2014-02-10 11:05:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/440811	ambiguity	collision	15	मैं	5	15,34,879,5185,5356	human-contributed-unreviewed	62b06ca62d491400bd3f12326fddc2573774fc4f7277ac1a7e4a8589518d56cb	मैं मोहन के साथ गेंद खेलने जा रहा हूँ।
hi	hin	443093	minshirui	2010-07-30 08:21:12	2010-08-08 11:01:25	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/443093	domain	bus	1102	बस	29	5,10,12,14,21,26,27,37,95,108,123,141,187,197,340,563,794,1102,1461,1785,1813,3282,3781,3921,3954,5393,6456,6841,9414	human-contributed-unreviewed	d563a587c269bcafc5612a0b8810f337b94193644960e0141dd71f8c58751e4a	सुबह की भागाभागी का समय बस शुरू होने ही वाला है, हमको जल्द ही चल पड़ेंना चाहिए, नहीं तो हम ट्रैफ़िक जाम में फँस जाएँगे।
hi	hin	443094	minshirui	2010-07-30 08:23:42	2010-07-30 08:23:42	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/443094	domain	food	532	खाना	10	109,114,134,200,372,532,729,1068,2448,7644	human-contributed-unreviewed	f91ea5538b057cffd9ce7d3422d9e210a133ebaffe8fc676048e31f04e627ac6	मुझे तरबूज़ खाना बहुत पसंद है।
hi	hin	443163	minshirui	2010-07-30 09:17:52	2010-07-30 09:17:52	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/443163	domain	work	150	काम	14	109,114,134,150,200,268,740,803,1311,2724,7053,7644,8892,9769	human-contributed-unreviewed	774ef57580dff565251edb66c3aac1f1412d404838319f41071a6d5691415d8e	उसके पास बहुत सारा काम है।
hi	hin	443174	minshirui	2010-07-30 09:27:05	2010-07-30 09:27:05	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/443174	negative	none	-1		0		human-contributed-unreviewed	052993a907510d74e4d34405b296115a05bd30d597a47d68169225a6ded7c567	कैन खाली है।
hi	hin	443199	minshirui	2010-07-30 09:46:27	2010-07-30 09:46:27	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/443199	domain	money	185	पैसा	12	53,59,109,114,134,185,200,1311,2300,2724,5443,7644	human-contributed-unreviewed	a9e1ad492dee3441bc42e0b1f58a4967d04be1e231bb2b9434eadeff3a085725	उसे बहुत सारा पैसा मिला।
hi	hin	450426	minshirui	2010-08-03 09:17:09	2010-08-03 09:17:09	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/450426	domain	family	270	परिवार	12	8,18,45,109,114,134,200,270,2053,6972,7516,7644	human-contributed-unreviewed	c649e089923de09ac106496dc9ca0a3e16a66f6266fb44c91e3e683acb1f11e8	वह अपने परिवार के सुख के लिए बहुत मेहनत करता था।
hi	hin	459392	minshirui	2010-08-11 07:50:22	2010-08-11 07:50:22	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/459392	domain	water	377	पानी	7	73,165,377,1351,2304,2635,7832	human-contributed-unreviewed	41cd10901f6c12c3e13b35c5ac66edb60fc925e3a2652332d2c61ae43d354e85	बाग के सारे फूल पानी की कमी की वजह से मर गए।
hi	hin	505044	minshirui	2010-09-09 07:22:45	2010-09-09 07:22:45	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/505044	domain	school	327	विद्यालय	6	138,278,327,1375,1506,9397	human-contributed-unreviewed	313bd5a7b9d8f7e291c13e5a61b54ff66e6c11172902fae1a382f36633ae0f37	ये हमारे विद्यालय के सबसे उत्कृष्ट विद्यार्थी हैं।
hi	hin	506495	minshirui	2010-09-10 10:31:01	2010-09-10 10:31:14	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/506495	domain	rain	1357	बरसात	6	40,168,315,697,1357,2730	human-contributed-unreviewed	38096f8b7cb500b26c79b18b1cbdfaeab6ff8f475bfc8a652449be510a3755f5	हमारे यहाँ कल रात भारी बरसात हुई थी।
hi	hin	2075286	sabretou	2012-12-12 07:56:18	2012-12-12 07:56:18	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2075286	domain	doctor	370	डाक्टर	7	53,59,73,165,370,1539,7164	human-contributed-unreviewed	73c32bf7c882dc3f739142deec463ef13e563cfd750d0852c425fb10d0cee21d	उसके डाक्टर ने उसे मद्य पीने से मना किया।
tr	tur	170564	Adopter	\N	2020-04-13 12:16:24	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/170564	ambiguity	collision	6161	saman	3	1131,6161,7011	human-contributed-unreviewed	6ab4ec1a059387d7272bb99345dc668292b569c1c47d0f909c78bc4e2f5e7f81	Devenin belini kıran son saman çöpüdür.
tr	tur	355661	Denizar	2010-02-01 13:46:50	2010-02-01 14:11:38	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/355661	negative	none	-1		0		human-contributed-unreviewed	d3f38807107986e4d1f394deb238ee641e7c438799c689a10d477b590abd67a2	Hemen yolculuğa hazırlan.
tr	tur	355690	Denizar	2010-02-01 14:21:55	2010-02-01 14:21:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/355690	domain	school	327	okul	8	8,16,327,571,7516,8856,9319,9526	human-contributed-unreviewed	5ee22f2d03bf38d66cade4feb7520f2af2177ba8ebb4f0dd40ca58ccf5d5ce39	Bu kitap okul kütüphanesinin.
tr	tur	356139	Denizar	2010-02-01 22:10:21	2010-02-01 22:10:21	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/356139	domain	bus	1102	otobüs	9	8,16,1102,3443,3529,7516,8856,9319,9526	human-contributed-unreviewed	80dc61984bd3f1e371387be8bdf0eb97384fb5bb4cf197fe4304dfe889fd47a5	Bu otobüs elli kişilik.
tr	tur	358140	lugal	2010-02-05 12:06:58	2010-02-05 12:09:06	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/358140	domain	rain	1357	yağmur	3	315,1357,4449	human-contributed-unreviewed	23601bd084d4a6110fda6af65a450b03c5b3837969d931652bd2513a567790a2	Bence yarın yağmur yağmayacak.
tr	tur	360523	Denizar	2010-02-10 09:54:42	2010-02-10 09:54:42	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/360523	domain	doctor	370	doktor	7	370,439,491,1539,1596,7164,8347	human-contributed-unreviewed	5c93915894fd5bbee80a9ca061fb881467d4d5a664b0d3c44e3cb38543c766e9	Doktor olacak.
